Lon,Lat,时间,source,
120.7495,33.11587,2020/4/23 14:00,GPS,
120.75118,33.11496,2020/4/23 8:01,GPS,
120.74864,33.11562,2020/4/23 2:01,GPS,
120.75039,33.11565,2020/4/22 14:00,GPS,
120.74856,33.11483,2020/4/22 8:01,GPS,
120.74863,33.1152,2020/4/22 2:01,GPS,
120.74937,33.11741,2020/4/21 20:01,GPS,
120.74815,33.12081,2020/4/21 14:00,GPS,
120.74887,33.11705,2020/4/21 8:01,GPS,
120.74828,33.11523,2020/4/21 2:01,GPS,
120.74924,33.11769,2020/4/20 20:01,GPS,
120.74857,33.11505,2020/4/20 14:01,GPS,
120.75043,33.11498,2020/4/20 8:01,GPS,
120.7486,33.1152,2020/4/20 2:01,GPS,
120.7478,33.12075,2020/4/19 20:00,GPS,
120.75157,33.11538,2020/4/19 14:00,GPS,
120.74966,33.11874,2020/4/19 8:01,GPS,
120.74835,33.11517,2020/4/19 2:00,GPS,
120.92682,32.88437,2020/4/18 20:01,GPS,
120.92815,32.8833,2020/4/18 14:01,GPS,
120.92162,32.87331,2020/4/18 8:01,GPS,
120.92131,32.87301,2020/4/18 2:01,GPS,
120.92845,32.88317,2020/4/17 20:00,GPS,
120.92146,32.87319,2020/4/17 14:00,GPS,
120.92239,32.87325,2020/4/17 8:01,GPS,
121.59425,28.54704,2020/4/16 20:00,GPS,
121.59426,28.54706,2020/4/16 14:00,GPS,
121.59418,28.5469,2020/4/16 8:01,GPS,
121.58511,28.55717,2020/4/16 2:01,GPS,
121.59429,28.54702,2020/4/15 20:00,GPS,
121.59415,28.54686,2020/4/15 14:00,GPS,
121.59414,28.54696,2020/4/15 8:01,GPS,
121.55637,28.59594,2020/4/15 2:01,GPS,
120.82069,27.79898,2020/4/13 14:00,GPS,
120.82065,27.79888,2020/4/13 8:00,GPS,
120.80643,27.78744,2020/4/13 2:01,GPS,
120.81699,27.79524,2020/4/12 20:00,GPS,
120.82119,27.79824,2020/4/12 14:00,GPS,
120.81969,27.80199,2020/4/11 2:00,GPS,
120.8214,27.79805,2020/4/10 20:00,GPS,
120.82144,27.79776,2020/4/10 14:00,GPS,
120.82095,27.79544,2020/4/10 8:00,GPS,
120.82017,27.80263,2020/4/10 2:01,GPS,
120.81923,27.79384,2020/4/9 20:01,GPS,
120.81879,27.79331,2020/4/9 14:00,GPS,
120.8204,27.79438,2020/4/9 8:00,GPS,
120.82074,27.803,2020/4/9 2:01,GPS,
120.82055,27.79468,2020/4/8 20:01,GPS,
120.82845,27.80745,2020/4/8 14:01,GPS,
120.81934,27.80252,2020/4/8 2:01,GPS,
120.83878,27.82051,2020/4/7 14:01,GPS,
120.84247,27.82069,2020/4/7 8:00,GPS,
120.80276,27.78655,2020/4/7 2:00,GPS,
120.8418,27.82083,2020/4/6 20:01,GPS,
120.83929,27.82033,2020/4/6 14:00,GPS,
120.84316,27.82104,2020/4/6 8:01,GPS,
120.80283,27.78614,2020/4/6 2:01,GPS,
120.85732,27.82106,2020/4/5 20:00,GPS,
120.85252,27.8292,2020/4/5 14:00,GPS,
120.84377,27.82252,2020/4/5 8:01,GPS,
120.80602,27.79421,2020/4/5 2:00,GPS,
120.84635,27.82656,2020/4/4 20:01,GPS,
120.84621,27.82495,2020/4/4 14:00,GPS,
120.84499,27.82277,2020/4/4 8:00,GPS,
120.79577,27.77423,2020/4/4 2:01,GPS,
120.79533,27.77566,2020/4/3 20:01,GPS,
120.79638,27.77747,2020/4/2 8:01,GPS,
120.79425,27.77469,2020/4/2 2:01,GPS,
120.61873,27.5785,2020/4/1 20:01,GPS,
120.6196,27.57894,2020/4/1 14:00,GPS,
120.61993,27.57714,2020/4/1 8:01,GPS,
120.62002,27.57961,2020/4/1 2:01,GPS,
118.42029,39.10579,2020/6/30 22:01,GPS,
118.42015,39.10584,2020/6/30 20:01,GPS,
118.42076,39.10635,2020/6/30 18:00,GPS,
118.41787,39.10515,2020/6/30 16:00,GPS,
118.41631,39.10498,2020/6/30 14:01,GPS,
118.41625,39.10527,2020/6/30 10:00,GPS,
118.41644,39.1051,2020/6/30 8:00,GPS,
118.41776,39.10555,2020/6/30 6:00,GPS,
118.41686,39.10485,2020/6/30 4:00,GPS,
118.41676,39.10477,2020/6/30 0:01,GPS,
118.41798,39.1055,2020/6/29 22:00,GPS,
118.4167,39.10532,2020/6/29 20:00,GPS,
118.41653,39.10427,2020/6/29 18:01,GPS,
118.41666,39.10547,2020/6/29 14:00,GPS,
118.41729,39.10544,2020/6/29 12:00,GPS,
118.41755,39.10554,2020/6/29 8:01,GPS,
118.41785,39.1057,2020/6/29 6:00,GPS,
118.41777,39.10548,2020/6/29 4:00,GPS,
118.41743,39.10605,2020/6/29 2:00,GPS,
118.41786,39.10554,2020/6/29 0:01,GPS,
118.43201,39.11162,2020/6/28 22:01,GPS,
118.41688,39.10556,2020/6/28 20:00,GPS,
118.41771,39.1055,2020/6/28 16:00,GPS,
118.41801,39.10541,2020/6/28 14:00,GPS,
118.41803,39.10541,2020/6/28 10:00,GPS,
118.41792,39.10563,2020/6/28 8:01,GPS,
118.41926,39.1066,2020/6/28 6:00,GPS,
118.41705,39.10538,2020/6/28 4:00,GPS,
118.41735,39.10538,2020/6/28 2:00,GPS,
118.41922,39.10861,2020/6/27 22:00,GPS,
118.41739,39.10544,2020/6/27 20:00,GPS,
118.41756,39.10482,2020/6/27 18:00,GPS,
118.41772,39.10479,2020/6/27 16:00,GPS,
118.4173,39.10486,2020/6/27 14:00,GPS,
118.41721,39.10524,2020/6/27 12:01,GPS,
118.41741,39.10531,2020/6/27 10:00,GPS,
118.41707,39.10514,2020/6/27 8:01,GPS,
118.41725,39.10518,2020/6/27 6:00,GPS,
118.41749,39.10579,2020/6/27 4:00,GPS,
118.41797,39.10527,2020/6/27 2:01,GPS,
118.41756,39.10545,2020/6/26 22:00,GPS,
118.41766,39.10546,2020/6/26 20:00,GPS,
118.41588,39.10427,2020/6/26 16:01,GPS,
118.41593,39.1046,2020/6/26 12:00,GPS,
118.42149,39.10727,2020/6/26 8:00,GPS,
118.42242,39.1064,2020/6/26 6:00,GPS,
118.42213,39.10693,2020/6/26 4:01,GPS,
118.42294,39.10688,2020/6/26 2:00,GPS,
118.42286,39.10802,2020/6/26 0:01,GPS,
118.42175,39.11012,2020/6/25 20:01,GPS,
118.42326,39.11309,2020/6/25 18:00,GPS,
118.42338,39.11296,2020/6/25 14:00,GPS,
118.42317,39.11316,2020/6/25 12:00,GPS,
118.42325,39.11318,2020/6/25 10:00,GPS,
118.42319,39.11304,2020/6/25 8:01,GPS,
118.4233,39.11299,2020/6/25 4:00,GPS,
118.42328,39.11295,2020/6/25 2:00,GPS,
118.42349,39.11302,2020/6/25 0:00,GPS,
118.42335,39.11296,2020/6/24 22:00,GPS,
118.42319,39.11298,2020/6/24 20:01,GPS,
118.42321,39.11311,2020/6/24 18:00,GPS,
118.42317,39.11313,2020/6/24 16:00,GPS,
118.42324,39.11312,2020/6/24 14:00,GPS,
118.42319,39.11312,2020/6/24 12:01,GPS,
118.42335,39.11293,2020/6/24 10:00,GPS,
118.42335,39.11288,2020/6/24 6:00,GPS,
118.42341,39.11303,2020/6/24 4:00,GPS,
118.4235,39.113,2020/6/24 0:01,GPS,
118.42365,39.11323,2020/6/23 20:00,GPS,
118.42317,39.11289,2020/6/23 18:00,GPS,
118.42329,39.11298,2020/6/23 16:00,GPS,
118.42342,39.11301,2020/6/23 14:00,GPS,
118.42327,39.11294,2020/6/23 12:00,GPS,
118.4233,39.1132,2020/6/23 10:00,GPS,
118.42352,39.11329,2020/6/23 8:00,GPS,
118.42342,39.1131,2020/6/23 4:00,GPS,
118.42332,39.11294,2020/6/23 2:00,GPS,
118.42328,39.11296,2020/6/23 0:00,GPS,
118.42355,39.11295,2020/6/22 22:00,GPS,
118.42329,39.11298,2020/6/22 20:00,GPS,
118.42329,39.11296,2020/6/22 18:00,GPS,
118.42339,39.11301,2020/6/22 16:00,GPS,
118.42328,39.11288,2020/6/22 12:00,GPS,
118.42336,39.11316,2020/6/22 10:00,GPS,
118.42297,39.11296,2020/6/22 6:00,GPS,
118.4233,39.11297,2020/6/22 4:00,GPS,
118.42331,39.11296,2020/6/22 2:00,GPS,
118.42335,39.11303,2020/6/22 0:00,GPS,
118.42336,39.11299,2020/6/21 20:00,GPS,
118.4234,39.11292,2020/6/21 18:00,GPS,
118.42343,39.11303,2020/6/21 14:00,GPS,
118.42345,39.11298,2020/6/21 8:00,GPS,
118.42356,39.11296,2020/6/21 6:00,GPS,
118.42342,39.11291,2020/6/21 4:00,GPS,
118.4237,39.11251,2020/6/21 2:00,GPS,
118.42358,39.11297,2020/6/20 22:00,GPS,
118.42336,39.11295,2020/6/20 20:00,GPS,
118.42528,39.10864,2020/6/20 6:00,GPS,
118.42346,39.11296,2020/6/20 2:00,GPS,
118.42776,39.10872,2020/6/20 0:01,GPS,
118.42353,39.11295,2020/6/19 22:00,GPS,
118.42352,39.11292,2020/6/19 20:00,GPS,
118.42334,39.11287,2020/6/19 18:00,GPS,
118.41429,39.11473,2020/6/19 16:00,GPS,
118.42342,39.11294,2020/6/19 14:00,GPS,
118.42346,39.11278,2020/6/19 12:01,GPS,
118.42344,39.11292,2020/6/19 10:00,GPS,
118.42345,39.11297,2020/6/19 8:00,GPS,
118.42042,39.11246,2020/6/19 6:01,GPS,
118.4203,39.11776,2020/6/19 4:00,GPS,
118.4203,39.11716,2020/6/19 2:00,GPS,
118.42341,39.11046,2020/6/18 22:00,GPS,
118.42314,39.11065,2020/6/18 20:01,GPS,
118.42348,39.11296,2020/6/18 16:02,GPS,
118.42584,39.11844,2020/6/18 14:00,GPS,
118.42348,39.113,2020/6/18 12:00,GPS,
118.42346,39.11295,2020/6/18 10:00,GPS,
118.42173,39.11887,2020/6/18 8:01,GPS,
118.424,39.10865,2020/6/18 6:01,GPS,
118.42327,39.11273,2020/6/18 2:00,GPS,
118.41901,39.11229,2020/6/18 0:01,GPS,
118.41964,39.11095,2020/6/17 22:00,GPS,
118.42332,39.11299,2020/6/17 20:00,GPS,
118.42344,39.11295,2020/6/17 18:01,GPS,
118.4234,39.11305,2020/6/17 16:00,GPS,
118.42346,39.11288,2020/6/17 14:00,GPS,
118.42346,39.1129,2020/6/17 10:00,GPS,
118.42343,39.11297,2020/6/17 6:00,GPS,
118.42156,39.11831,2020/6/17 4:00,GPS,
118.42338,39.11284,2020/6/17 0:00,GPS,
118.42341,39.11291,2020/6/16 22:00,GPS,
118.42336,39.11281,2020/6/16 20:00,GPS,
118.42373,39.11316,2020/6/16 18:00,GPS,
118.42919,39.11356,2020/6/16 16:01,GPS,
118.42349,39.11297,2020/6/16 14:00,GPS,
118.42348,39.11293,2020/6/16 10:00,GPS,
118.42347,39.11294,2020/6/16 8:00,GPS,
118.42335,39.11288,2020/6/16 6:00,GPS,
118.42423,39.11362,2020/6/16 4:00,GPS,
118.42358,39.1134,2020/6/16 2:00,GPS,
118.42342,39.11302,2020/6/16 0:01,GPS,
118.42353,39.11292,2020/6/15 22:00,GPS,
118.42331,39.11287,2020/6/15 20:00,GPS,
118.41933,39.12621,2020/6/15 8:00,GPS,
118.42341,39.11281,2020/6/15 6:00,GPS,
118.41507,39.10851,2020/6/15 4:01,GPS,
118.41927,39.11146,2020/6/15 2:00,GPS,
118.42376,39.11277,2020/6/15 0:01,GPS,
118.42342,39.11302,2020/6/14 22:00,GPS,
118.42343,39.11297,2020/6/14 20:00,GPS,
118.41407,39.11502,2020/6/14 18:00,GPS,
118.41436,39.11449,2020/6/14 16:00,GPS,
118.42345,39.11292,2020/6/14 14:00,GPS,
118.42047,39.1177,2020/6/14 12:00,GPS,
118.42345,39.1129,2020/6/14 8:00,GPS,
118.42345,39.11298,2020/6/14 6:00,GPS,
118.41309,39.10733,2020/6/14 4:00,GPS,
118.41352,39.10657,2020/6/14 2:01,GPS,
118.42346,39.11288,2020/6/14 0:00,GPS,
118.42341,39.11292,2020/6/13 22:00,GPS,
118.40985,39.1138,2020/6/13 16:01,GPS,
118.4234,39.11295,2020/6/13 14:00,GPS,
118.42352,39.11298,2020/6/13 12:00,GPS,
118.41133,39.11104,2020/6/13 10:00,GPS,
118.42347,39.1131,2020/6/13 6:00,GPS,
118.41215,39.10916,2020/6/13 4:01,GPS,
118.42348,39.11291,2020/6/13 2:00,GPS,
118.42348,39.11297,2020/6/13 0:00,GPS,
118.42342,39.11277,2020/6/12 20:00,GPS,
118.40986,39.11444,2020/6/12 18:00,GPS,
118.40959,39.11435,2020/6/12 16:00,GPS,
118.42353,39.11288,2020/6/12 14:00,GPS,
118.42319,39.11286,2020/6/12 12:01,GPS,
118.42355,39.11296,2020/6/12 8:00,GPS,
118.42352,39.1129,2020/6/12 6:01,GPS,
118.41176,39.10862,2020/6/12 4:00,GPS,
118.41314,39.10741,2020/6/12 2:00,GPS,
118.41242,39.10808,2020/6/12 0:00,GPS,
118.42338,39.11292,2020/6/11 22:01,GPS,
118.42339,39.11292,2020/6/11 20:00,GPS,
118.42346,39.11306,2020/6/11 18:00,GPS,
118.42346,39.11294,2020/6/11 14:00,GPS,
118.42342,39.11288,2020/6/11 10:00,GPS,
118.42336,39.11296,2020/6/11 8:00,GPS,
118.41264,39.10904,2020/6/11 6:00,GPS,
118.40849,39.11275,2020/6/11 4:00,GPS,
118.42345,39.11293,2020/6/11 2:00,GPS,
118.42336,39.11298,2020/6/11 0:01,GPS,
118.42339,39.11289,2020/6/10 22:00,GPS,
118.41187,39.11237,2020/6/10 20:00,GPS,
118.42342,39.11285,2020/6/10 6:00,GPS,
118.41203,39.10861,2020/6/10 4:01,GPS,
118.41219,39.10836,2020/6/10 2:00,GPS,
118.41679,39.10621,2020/6/10 0:00,GPS,
118.42336,39.11313,2020/6/9 22:00,GPS,
118.42327,39.11295,2020/6/9 20:00,GPS,
118.42429,39.11333,2020/6/9 18:00,GPS,
118.42345,39.11291,2020/6/9 16:00,GPS,
118.42349,39.11294,2020/6/9 14:00,GPS,
118.42334,39.11302,2020/6/9 10:00,GPS,
118.42344,39.11289,2020/6/9 8:00,GPS,
118.42345,39.11295,2020/6/9 6:00,GPS,
118.41292,39.10876,2020/6/9 4:01,GPS,
118.42342,39.113,2020/6/9 2:00,GPS,
118.41094,39.1095,2020/6/9 0:00,GPS,
118.42343,39.11291,2020/6/8 22:00,GPS,
118.41671,39.10457,2020/6/8 20:01,GPS,
118.41548,39.10832,2020/6/8 18:00,GPS,
118.42366,39.11298,2020/6/8 16:00,GPS,
118.42349,39.11295,2020/6/8 14:00,GPS,
118.41499,39.10719,2020/6/8 12:00,GPS,
118.41516,39.10785,2020/6/8 10:01,GPS,
118.42339,39.113,2020/6/8 8:00,GPS,
118.41381,39.10796,2020/6/8 6:01,GPS,
118.41044,39.11039,2020/6/8 4:00,GPS,
118.4108,39.11236,2020/6/8 2:00,GPS,
118.42353,39.11285,2020/6/8 0:00,GPS,
118.42327,39.11295,2020/6/7 22:00,GPS,
118.41058,39.11295,2020/6/7 20:00,GPS,
118.4234,39.11295,2020/6/7 16:00,GPS,
118.42339,39.11296,2020/6/7 14:00,GPS,
118.4223,39.11822,2020/6/7 10:01,GPS,
118.4235,39.11285,2020/6/7 8:00,GPS,
118.42178,39.113,2020/6/7 6:00,GPS,
118.42609,39.10849,2020/6/7 4:00,GPS,
118.42903,39.11029,2020/6/7 2:00,GPS,
118.42363,39.10712,2020/6/7 0:00,GPS,
118.42349,39.11298,2020/6/6 18:00,GPS,
118.42333,39.11299,2020/6/6 16:00,GPS,
118.42168,39.11314,2020/6/6 14:00,GPS,
118.42333,39.11286,2020/6/6 12:01,GPS,
118.42165,39.1129,2020/6/6 10:00,GPS,
118.42645,39.10888,2020/6/6 6:00,GPS,
118.42342,39.1129,2020/6/6 2:00,GPS,
118.42176,39.11301,2020/6/6 0:00,GPS,
118.42346,39.11295,2020/6/5 22:00,GPS,
118.42334,39.11292,2020/6/5 20:00,GPS,
118.42625,39.11575,2020/6/5 16:00,GPS,
118.4233,39.11294,2020/6/5 14:01,GPS,
118.42341,39.11294,2020/6/5 12:00,GPS,
118.42296,39.11828,2020/6/5 10:00,GPS,
118.42348,39.11299,2020/6/5 8:00,GPS,
118.42162,39.11276,2020/6/5 6:00,GPS,
118.42345,39.11288,2020/6/5 4:00,GPS,
118.42182,39.11324,2020/6/5 2:00,GPS,
118.42348,39.11292,2020/6/5 0:00,GPS,
118.4234,39.11295,2020/6/4 22:00,GPS,
118.42594,39.11967,2020/6/4 20:00,GPS,
118.42339,39.11296,2020/6/4 18:00,GPS,
118.42228,39.11208,2020/6/4 16:01,GPS,
118.42345,39.11289,2020/6/4 14:00,GPS,
118.42342,39.11295,2020/6/4 12:00,GPS,
118.42341,39.11288,2020/6/4 10:01,GPS,
118.42358,39.11293,2020/6/4 8:00,GPS,
118.42342,39.11295,2020/6/4 6:00,GPS,
118.4213,39.11979,2020/6/4 4:00,GPS,
118.42235,39.11842,2020/6/4 2:01,GPS,
118.42351,39.11293,2020/6/4 0:00,GPS,
118.42343,39.11288,2020/6/3 18:00,GPS,
118.42151,39.11357,2020/6/3 16:00,GPS,
118.42343,39.11284,2020/6/3 14:00,GPS,
118.41313,39.1101,2020/6/3 12:01,GPS,
118.41698,39.11574,2020/6/3 10:00,GPS,
118.42344,39.11294,2020/6/3 8:00,GPS,
118.4217,39.11283,2020/6/3 6:01,GPS,
118.42318,39.11312,2020/6/3 4:00,GPS,
118.42184,39.11306,2020/6/3 2:00,GPS,
118.42154,39.11368,2020/6/3 0:00,GPS,
118.42342,39.11295,2020/6/2 22:00,GPS,
118.42342,39.11293,2020/6/2 20:00,GPS,
118.42164,39.11346,2020/6/2 16:00,GPS,
118.42356,39.11286,2020/6/2 14:00,GPS,
118.42342,39.11289,2020/6/2 12:00,GPS,
118.42352,39.11289,2020/6/2 8:00,GPS,
118.42351,39.11294,2020/6/2 6:00,GPS,
118.42344,39.11291,2020/6/2 4:01,GPS,
118.42355,39.11279,2020/6/2 2:00,GPS,
118.42348,39.11294,2020/6/2 0:00,GPS,
118.42347,39.11298,2020/6/1 22:00,GPS,
118.42335,39.11296,2020/6/1 18:00,GPS,
118.42336,39.11297,2020/6/1 16:00,GPS,
118.42339,39.11288,2020/6/1 14:00,GPS,
118.42332,39.11348,2020/6/1 12:00,GPS,
118.42346,39.11286,2020/6/1 8:00,GPS,
118.42342,39.11297,2020/6/1 6:01,GPS,
118.42344,39.11287,2020/6/1 4:00,GPS,
118.42348,39.1129,2020/6/1 0:00,GPS,
118.42343,39.11295,2020/5/31 20:00,GPS,
118.42787,39.11978,2020/5/31 18:00,GPS,
118.42366,39.11264,2020/5/31 16:00,GPS,
118.42326,39.11285,2020/5/31 14:00,GPS,
118.42342,39.11288,2020/5/31 12:01,GPS,
118.42344,39.11287,2020/5/31 10:00,GPS,
118.42338,39.113,2020/5/31 8:00,GPS,
118.42345,39.11296,2020/5/31 6:00,GPS,
118.42332,39.11282,2020/5/31 4:00,GPS,
118.42459,39.11346,2020/5/31 2:01,GPS,
118.42834,39.11879,2020/5/31 0:01,GPS,
118.42348,39.11298,2020/5/30 22:01,GPS,
118.42342,39.11296,2020/5/30 20:00,GPS,
118.42336,39.11293,2020/5/30 18:00,GPS,
118.42345,39.11293,2020/5/30 16:01,GPS,
118.42351,39.11293,2020/5/30 12:00,GPS,
118.42356,39.11286,2020/5/30 10:00,GPS,
118.42585,39.11945,2020/5/30 8:00,GPS,
118.42343,39.11295,2020/5/30 6:01,GPS,
118.42345,39.12034,2020/5/30 4:00,GPS,
118.42334,39.11299,2020/5/30 2:00,GPS,
118.42359,39.11273,2020/5/30 0:00,GPS,
118.42355,39.11306,2020/5/29 22:00,GPS,
118.42334,39.11288,2020/5/29 20:00,GPS,
118.42345,39.11297,2020/5/29 18:00,GPS,
118.42341,39.1129,2020/5/29 14:01,GPS,
118.42342,39.11295,2020/5/29 12:00,GPS,
118.42348,39.11294,2020/5/29 10:00,GPS,
118.42344,39.11295,2020/5/29 6:00,GPS,
118.42348,39.11284,2020/5/29 4:00,GPS,
118.42339,39.11283,2020/5/29 2:01,GPS,
118.42342,39.11293,2020/5/29 0:00,GPS,
118.42339,39.11292,2020/5/28 20:00,GPS,
118.42381,39.1133,2020/5/28 18:00,GPS,
118.42348,39.11295,2020/5/28 14:00,GPS,
118.42333,39.11295,2020/5/28 12:00,GPS,
118.4236,39.11286,2020/5/28 8:01,GPS,
118.42339,39.11311,2020/5/28 6:00,GPS,
118.42252,39.11244,2020/5/28 4:01,GPS,
118.4234,39.1129,2020/5/27 14:00,GPS,
118.42348,39.11283,2020/5/27 12:00,GPS,
118.42346,39.11295,2020/5/27 10:01,GPS,
118.42358,39.11266,2020/5/27 8:00,GPS,
118.42333,39.11303,2020/5/27 6:00,GPS,
118.42319,39.11271,2020/5/27 4:00,GPS,
118.4231,39.11303,2020/5/27 2:00,GPS,
118.42344,39.11295,2020/5/27 0:01,GPS,
118.42337,39.11292,2020/5/26 22:00,GPS,
118.42348,39.11294,2020/5/26 20:00,GPS,
118.4234,39.11279,2020/5/26 18:01,GPS,
118.42372,39.11271,2020/5/26 16:00,GPS,
118.4234,39.11282,2020/5/26 14:00,GPS,
118.42346,39.11293,2020/5/26 12:01,GPS,
118.42332,39.11293,2020/5/26 10:01,GPS,
118.42348,39.11287,2020/5/26 8:00,GPS,
118.42332,39.11295,2020/5/26 6:01,GPS,
118.42336,39.11295,2020/5/26 4:00,GPS,
118.42343,39.11283,2020/5/26 2:01,GPS,
118.4233,39.11297,2020/5/25 22:00,GPS,
118.42339,39.11288,2020/5/25 18:00,GPS,
118.41946,39.11152,2020/5/25 2:00,GPS,
118.41657,39.10378,2020/5/25 0:01,GPS,
118.41608,39.10338,2020/5/24 20:00,GPS,
118.41929,39.1112,2020/5/24 14:01,GPS,
118.41923,39.11141,2020/5/24 12:01,GPS,
118.41924,39.11124,2020/5/24 10:00,GPS,
118.4235,39.11936,2020/5/24 8:00,GPS,
118.42256,39.11896,2020/5/24 6:00,GPS,
118.41854,39.11078,2020/5/24 4:00,GPS,
118.41924,39.11125,2020/5/24 2:00,GPS,
118.42385,39.12105,2020/5/24 0:00,GPS,
118.42102,39.11177,2020/5/23 20:00,GPS,
118.41921,39.11133,2020/5/23 18:00,GPS,
118.42102,39.11167,2020/5/23 14:00,GPS,
118.27703,39.08574,2020/5/23 12:00,GPS,
118.27386,39.09499,2020/5/23 10:00,GPS,
118.42566,39.11978,2020/5/23 8:01,GPS,
118.42397,39.11956,2020/5/23 6:00,GPS,
118.42203,39.11231,2020/5/23 4:00,GPS,
118.41802,39.11122,2020/5/23 2:00,GPS,
118.42255,39.1126,2020/5/22 20:00,GPS,
118.23164,39.06123,2020/5/22 16:01,GPS,
118.23518,39.06038,2020/5/22 14:01,GPS,
118.23882,39.06316,2020/5/22 12:00,GPS,
118.2405,39.06253,2020/5/22 10:01,GPS,
118.23901,39.06316,2020/5/22 8:00,GPS,
118.32777,39.11177,2020/5/22 6:00,GPS,
118.33434,39.10824,2020/5/22 4:00,GPS,
118.33461,39.10795,2020/5/22 2:00,GPS,
118.27417,39.1019,2020/5/22 0:00,GPS,
118.27008,39.10567,2020/5/21 22:00,GPS,
118.29308,39.09346,2020/5/21 20:00,GPS,
118.27168,39.10897,2020/5/21 18:00,GPS,
118.2879,39.08884,2020/5/21 16:00,GPS,
118.2309,39.05972,2020/5/21 14:01,GPS,
118.2303,39.06057,2020/5/21 12:00,GPS,
118.23187,39.06117,2020/5/21 10:01,GPS,
118.2319,39.06134,2020/5/21 8:01,GPS,
118.22989,39.06286,2020/5/21 6:01,GPS,
118.22759,39.06273,2020/5/21 4:00,GPS,
118.27411,39.10165,2020/5/21 2:01,GPS,
118.27257,39.17104,2020/5/20 12:01,GPS,
118.30254,39.15312,2020/5/20 10:01,GPS,
118.30218,39.15299,2020/5/20 8:00,GPS,
118.30224,39.15307,2020/5/20 6:01,GPS,
118.30212,39.15315,2020/5/20 4:00,GPS,
118.29481,39.15359,2020/5/19 16:01,GPS,
118.28769,39.15937,2020/5/19 14:07,GPS,
118.28763,39.15939,2020/5/19 14:02,GPS,
118.2944,39.15561,2020/5/19 12:01,GPS,
118.29603,39.15563,2020/5/19 10:00,GPS,
118.30212,39.15301,2020/5/19 8:01,GPS,
118.2955,39.15245,2020/5/19 6:00,GPS,
118.30225,39.15305,2020/5/19 4:01,GPS,
118.30219,39.15271,2020/5/19 2:01,GPS,
118.30215,39.15268,2020/5/19 0:01,GPS,
118.30213,39.15301,2020/5/18 22:01,GPS,
118.30201,39.15306,2020/5/18 20:00,GPS,
118.3019,39.1534,2020/5/18 18:01,GPS,
118.30235,39.15286,2020/5/18 16:00,GPS,
118.30199,39.15291,2020/5/18 14:00,GPS,
118.3237,39.16593,2020/5/18 2:00,GPS,
118.32397,39.16603,2020/5/18 0:01,GPS,
118.32356,39.16579,2020/5/17 22:01,GPS,
118.3021,39.15306,2020/5/17 20:01,GPS,
118.30216,39.15305,2020/5/17 16:00,GPS,
118.30511,39.15191,2020/5/17 14:01,GPS,
118.3007,39.15598,2020/5/17 12:00,GPS,
118.30238,39.15302,2020/5/17 10:00,GPS,
118.30213,39.15313,2020/5/17 8:00,GPS,
118.30233,39.15229,2020/5/17 6:01,GPS,
118.32152,39.16408,2020/5/17 4:01,GPS,
118.30167,39.14718,2020/5/17 2:00,GPS,
118.30209,39.15274,2020/5/16 22:00,GPS,
118.30207,39.15316,2020/5/16 18:01,GPS,
118.30212,39.15311,2020/5/16 16:00,GPS,
118.30309,39.1535,2020/5/16 14:01,GPS,
118.30225,39.1531,2020/5/16 10:00,GPS,
118.30222,39.15301,2020/5/16 8:00,GPS,
118.3026,39.15256,2020/5/16 6:00,GPS,
118.29845,39.14935,2020/5/16 4:01,GPS,
118.3022,39.15304,2020/5/15 16:00,GPS,
118.30206,39.15255,2020/5/15 12:00,GPS,
118.30066,39.1559,2020/5/15 10:01,GPS,
118.30207,39.15348,2020/5/15 8:00,GPS,
118.30228,39.1535,2020/5/15 6:00,GPS,
118.32384,39.16621,2020/5/15 4:02,GPS,
118.3242,39.16599,2020/5/15 2:00,GPS,
118.32408,39.16608,2020/5/15 0:00,GPS,
118.32387,39.16566,2020/5/14 22:01,GPS,
118.3022,39.15309,2020/5/14 16:00,GPS,
118.30215,39.153,2020/5/14 14:01,GPS,
118.28234,39.10004,2020/5/14 12:00,GPS,
118.30217,39.15304,2020/5/14 10:00,GPS,
118.3242,39.1662,2020/5/14 6:00,GPS,
118.32418,39.16598,2020/5/14 4:01,GPS,
118.32423,39.16571,2020/5/14 0:00,GPS,
118.29739,39.15438,2020/5/13 22:01,GPS,
118.30202,39.14989,2020/5/13 20:00,GPS,
118.32617,39.17096,2020/5/13 18:01,GPS,
118.32506,39.16581,2020/5/13 16:00,GPS,
118.30392,39.15453,2020/5/13 14:00,GPS,
118.3019,39.15311,2020/5/13 12:01,GPS,
118.30038,39.15596,2020/5/13 10:00,GPS,
118.30168,39.1531,2020/5/13 8:01,GPS,
118.30534,39.08279,2020/5/13 4:01,GPS,
118.30112,39.15234,2020/5/13 0:00,GPS,
118.3243,39.17069,2020/5/12 22:00,GPS,
118.32479,39.17077,2020/5/12 20:00,GPS,
118.30582,39.15703,2020/5/12 16:01,GPS,
118.29731,39.15562,2020/5/12 14:01,GPS,
118.30121,39.14991,2020/5/12 10:00,GPS,
118.32452,39.16572,2020/5/11 22:01,GPS,
118.32427,39.16581,2020/5/11 20:00,GPS,
118.2987,39.14904,2020/5/11 18:01,GPS,
118.29881,39.14902,2020/5/11 16:01,GPS,
118.29884,39.14898,2020/5/11 14:01,GPS,
118.29866,39.1503,2020/5/10 16:00,GPS,
118.29877,39.14937,2020/5/10 14:01,GPS,
