Lat,Lon,source
22.49519,114.02605,gps
22.49527,114.02604,gps
22.49716,114.01729,gps
22.49731,114.01594,gps
22.4977,114.01852,gps
22.49513,114.0248,gps
22.49572,114.02489,gps
22.49578,114.02494,gps
22.48833,114.00641,gps
22.49231,114.00803,gps
22.4913,114.00627,gps
22.49634,114.0152,gps
22.4955,114.02805,gps
22.49558,114.02811,gps
22.49522,114.02546,gps
22.48831,114.00572,gps
22.49611,114.01572,gps
22.49569,114.02487,gps
22.49662,114.02351,gps
22.48777,114.00834,gps
22.49258,114.00715,gps
22.49245,114.00778,gps
22.49704,114.014,gps
22.49531,114.02475,gps
22.49567,114.02953,gps
22.49549,114.02876,gps
22.49698,114.01936,gps
22.49808,114.01641,gps
22.49469,114.0186,gps
22.49651,114.02483,gps
22.4961,114.02499,gps
22.4883,114.00612,gps
22.49262,114.00766,gps
22.49346,114.00849,gps
22.49694,114.0142,gps
22.4956,114.02972,gps
22.48955,114.03328,gps
22.48956,114.03328,gps
22.49571,114.02863,gps
22.49797,114.01745,gps
22.50678,114.01266,gps
22.49701,114.02614,gps
22.49587,114.02488,gps
22.48828,114.00699,gps
22.49229,114.009,gps
22.49733,114.01019,gps
22.49591,114.01266,gps
22.49665,114.02211,gps
22.49557,114.02991,gps
22.49615,114.02988,gps
22.49584,114.02722,gps
22.50831,114.01209,gps
22.50354,114.00894,gps
22.50772,114.01352,gps
22.5057,114.01605,gps
22.50533,114.01291,gps
22.52088,114.00356,gps
22.51736,113.99177,gps
22.51536,113.99965,gps
22.50502,114.01337,gps
22.49022,114.03464,gps
22.49022,114.03443,gps
22.49033,114.03439,gps
22.50547,114.01447,gps
22.5107,114.00526,gps
22.50785,114.01203,gps
22.50556,114.01715,gps
22.5071,114.01521,gps
22.51422,114.00584,gps
22.51671,113.99632,gps
22.51812,113.99857,gps
22.50857,114.00679,gps
22.49546,114.0255,gps
22.60587,113.67512,gps
22.60822,113.67345,gps
22.60789,113.67383,gps
22.60818,113.67322,gps
22.6081,113.67343,gps
22.60812,113.67379,gps
22.60999,113.65166,gps
22.6115,113.64079,gps
22.61094,113.6408,gps
22.61123,113.64073,gps
22.65046,113.60871,gps
22.65044,113.60889,gps
22.65307,113.6122,gps
22.65358,113.61195,gps
22.61138,113.64136,gps
22.61158,113.6405,gps
22.61178,113.64064,gps
22.61155,113.64006,gps
22.61175,113.64098,gps
22.61151,113.64093,gps
22.61146,113.6412,gps
22.61146,113.64085,gps
22.65007,113.60926,gps
22.65059,113.60886,gps
22.65066,113.60895,gps
22.59019,113.69206,gps
22.60822,113.6506,gps
22.6116,113.64105,gps
22.61158,113.64097,gps
22.61144,113.64063,gps
22.61182,113.64091,gps
22.61175,113.64087,gps
22.61148,113.64094,gps
22.61131,113.64093,gps
22.65004,113.60961,gps
22.64995,113.60973,gps
22.65305,113.61218,gps
22.61192,113.6408,gps
22.61146,113.64077,gps
22.61135,113.64054,gps
22.61163,113.63979,gps
22.61114,113.64078,gps
22.61181,113.64111,gps
22.61188,113.64079,gps
22.64956,113.60921,gps
22.64971,113.60902,gps
22.64972,113.60912,gps
22.65287,113.61247,gps
22.6117,113.64063,gps
22.61218,113.6402,gps
22.61193,113.64074,gps
22.6119,113.64046,gps
22.61155,113.64095,gps
22.61183,113.64096,gps
22.61167,113.6411,gps
22.61167,113.64099,gps
22.64944,113.60921,gps
22.64957,113.60937,gps
22.64958,113.60931,gps
22.64957,113.60874,gps
22.61215,113.64008,gps
22.61193,113.6397,gps
22.61179,113.63982,gps
22.61167,113.64088,gps
22.61166,113.64117,gps
22.61175,113.6412,gps
22.61167,113.64123,gps
22.61173,113.64098,gps
22.64978,113.60911,gps
22.64994,113.60888,gps
22.6496,113.60907,gps
22.65286,113.61243,gps
22.61169,113.64076,gps
22.61165,113.64085,gps
22.61179,113.64089,gps
22.61266,113.63991,gps
22.61192,113.64041,gps
22.61129,113.64117,gps
22.61178,113.64095,gps
22.64988,113.60897,gps
22.64965,113.60902,gps
22.62584,113.60352,gps
22.62609,113.60318,gps
22.62405,113.6132,gps
22.61178,113.64087,gps
22.61181,113.64072,gps
22.61305,113.64002,gps
22.61218,113.63999,gps
22.6135,113.6393,gps
22.6135,113.6394,gps
22.61346,113.63935,gps
22.62337,113.61368,gps
22.62402,113.61311,gps
22.62401,113.61326,gps
22.62296,113.61421,gps
22.72186,113.76521,gps
22.7218,113.7659,gps
22.72125,113.76571,gps
22.72307,113.76565,gps
22.72327,113.76499,gps
22.72191,113.76594,gps
22.72099,113.76527,gps
22.72079,113.76578,gps
22.72305,113.76593,gps
22.72319,113.76579,gps
22.72338,113.7657,gps
22.49687,114.02147,gps
22.49685,114.02387,gps
22.48749,114.00543,gps
22.52184,113.95473,gps
22.51922,113.95581,gps
22.47324,113.98567,gps
22.49604,114.0185,gps
22.49551,114.02722,gps
22.49033,114.03358,gps
22.49029,114.03356,gps
22.49556,114.0227,gps
22.48248,113.99418,gps
22.49616,114.01831,gps
22.49646,114.02426,gps
22.49698,114.02208,gps
22.52077,113.95687,gps
22.51782,113.96106,gps
22.4995,114.0174,gps
22.49661,114.02592,gps
22.49015,114.03426,gps
22.49032,114.03438,gps
22.49586,114.02859,gps
22.49937,114.01772,gps
22.49789,114.01595,gps
22.4983,114.02258,gps
22.49768,114.02454,gps
22.50721,114.01265,gps
22.51421,114.00261,gps
22.51456,113.99574,gps
22.52114,114.00101,gps
22.4999,114.02364,gps
22.49597,114.02991,gps
22.49028,114.03349,gps
22.49033,114.0341,gps
22.49649,114.02197,gps
22.49737,114.01646,gps
22.49884,114.01809,gps
22.49701,114.02149,gps
22.51975,114.01475,gps
22.51934,114.01347,gps
22.52111,113.99422,gps
22.51305,114.00264,gps
22.49638,114.01998,gps
22.49552,114.0295,gps
22.49036,114.03439,gps
22.49023,114.03449,gps
22.49571,114.02605,gps
22.49813,114.02245,gps
22.49649,114.01928,gps
22.4963,114.02523,gps
22.49639,114.0228,gps
22.49173,114.01453,gps
22.48913,114.00672,gps
22.49418,114.00883,gps
22.496,114.01566,gps
22.49602,114.02999,gps
22.49612,114.02975,gps
22.62333,113.61368,gps
22.41989,113.60602,gps
22.42022,113.59893,gps
22.44593,113.61222,gps
22.4782,113.56103,gps
22.47812,113.56171,gps
22.48317,113.56286,gps
22.44005,113.60617,gps
22.43028,113.57454,gps
22.48236,113.56374,gps
22.48258,113.56279,gps
22.48214,113.5628,gps
22.43061,113.57399,gps
22.48288,113.57961,gps
22.48272,113.57966,gps
22.42283,113.60209,gps
22.44191,113.63306,gps
22.48033,113.56351,gps
22.44308,113.63145,gps
22.44696,113.62432,gps
22.48231,113.56327,gps
22.44187,113.63066,gps
22.44428,113.6256,gps
22.44215,113.64217,gps
22.43026,113.57433,gps
22.44597,113.634,gps
22.43005,113.57428,gps
22.48133,113.56365,gps
22.44633,113.62818,gps
22.43056,113.57409,gps
22.48017,113.56374,gps
22.44441,113.63612,gps
22.4816,113.5629,gps
22.44331,113.62798,gps
22.43038,113.57417,gps
22.48215,113.56319,gps
22.48051,113.56355,gps
22.48186,113.56276,gps
22.50647,113.54001,gps
22.48229,113.56284,gps
22.48215,113.56281,gps
22.48224,113.56277,gps
22.5068,113.53973,gps
22.48251,113.5629,gps
22.4825,113.56312,gps
22.4815,113.56296,gps
22.5209,113.58965,gps
22.48167,113.56322,gps
22.48238,113.56311,gps
22.48139,113.56278,gps
22.51033,113.53891,gps
22.48168,113.56288,gps
22.48253,113.56267,gps
22.48191,113.56287,gps
22.48258,113.5626,gps
22.48224,113.56279,gps
22.51609,113.5482,gps
22.48195,113.56248,gps
22.48187,113.56244,gps
22.48199,113.56247,gps
22.48276,113.56303,gps
22.48275,113.56318,gps
22.48218,113.56282,gps
22.51906,113.55653,gps
22.51918,113.55661,gps
22.5062,113.57227,gps
22.48348,113.56277,gps
22.48284,113.56293,gps
22.48257,113.56284,gps
22.48255,113.56282,gps
22.48247,113.5629,gps
22.48289,113.56296,gps
22.48214,113.56272,gps
22.48216,113.56267,gps
22.48218,113.56274,gps
22.63917,113.46519,gps
22.63924,113.46466,gps
22.63925,113.46492,gps
22.48235,113.56284,gps
22.48184,113.56254,gps
22.48192,113.56258,gps
22.4812,113.56251,gps
22.48241,113.56306,gps
22.48265,113.5631,gps
22.48279,113.56303,gps
22.48277,113.5629,gps
22.61668,113.50526,gps
22.61672,113.50539,gps
22.6392,113.46506,gps
22.63914,113.4648,gps
22.48206,113.56277,gps
22.48212,113.56285,gps
22.48186,113.56288,gps
22.48302,113.56297,gps
22.48274,113.56295,gps
22.48272,113.5632,gps
22.48289,113.56297,gps
22.63915,113.46481,gps
22.63918,113.465,gps
22.63924,113.46517,gps
22.63927,113.46466,gps
22.63926,113.46465,gps
22.48297,113.56298,gps
22.48287,113.56301,gps
22.48218,113.56274,gps
22.48277,113.5629,gps
22.48236,113.56308,gps
22.48261,113.56277,gps
22.48192,113.56282,gps
22.63925,113.46461,gps
22.64157,113.4595,gps
22.64152,113.45964,gps
22.48175,113.56289,gps
22.48219,113.56274,gps
22.48213,113.56289,gps
22.48259,113.5631,gps
22.48252,113.56299,gps
22.48185,113.56268,gps
22.48194,113.56253,gps
22.48197,113.56264,gps
22.64145,113.45989,gps
22.64167,113.4598,gps
22.64137,113.45986,gps
22.64147,113.45996,gps
22.48196,113.56264,gps
22.48214,113.56285,gps
22.482,113.56268,gps
22.4815,113.5627,gps
22.48195,113.56271,gps
22.48193,113.56274,gps
22.48201,113.56267,gps
22.64137,113.45991,gps
22.64166,113.45985,gps
22.64168,113.4597,gps
22.64166,113.45966,gps
22.48232,113.5625,gps
22.48223,113.56274,gps
22.48216,113.56281,gps
22.4822,113.56282,gps
22.48179,113.56268,gps
22.48215,113.56299,gps
22.6392,113.46466,gps
22.63902,113.46503,gps
22.48149,113.56275,gps
22.47977,113.56186,gps
22.48198,113.56269,gps
22.48199,113.56261,gps
22.48196,113.56261,gps
22.48178,113.56267,gps
22.63905,113.46504,gps
22.63907,113.46497,gps
22.48202,113.56258,gps
22.48208,113.56263,gps
22.48242,113.56281,gps
22.48134,113.56142,gps
22.48233,113.56263,gps
22.63901,113.46487,gps
22.63909,113.46499,gps
22.63903,113.46497,gps
22.4819,113.56281,gps
22.48175,113.56283,gps
22.48289,113.56294,gps
22.48176,113.56289,gps
22.48194,113.56259,gps
22.63923,113.46472,gps
22.63922,113.4648,gps
22.61592,113.50666,gps
22.48286,113.56293,gps
22.48263,113.56267,gps
22.48294,113.56298,gps
22.48255,113.56297,gps
22.48289,113.56302,gps
22.61599,113.50672,gps
22.61594,113.50645,gps
29.96655,115.85316,gps
29.9702,115.83844,gps
29.96667,115.85326,gps
29.96906,115.84097,gps
29.96668,115.85335,gps
29.93904,116.02223,gps
29.95559,115.99645,gps
29.9553,115.99638,gps
29.95541,115.99672,gps
29.95522,115.9968,gps
29.95548,115.99693,gps
29.95524,115.99677,gps
29.94726,116.01538,gps
29.95735,115.99102,gps
29.95753,115.99834,gps
29.96161,116.01818,gps
29.95185,116.00119,gps
29.952,116.00111,gps
29.95194,116.00018,gps
29.95217,116.00187,gps
29.95136,116.00195,gps
29.95204,116.00097,gps
29.94903,115.98161,gps
29.94971,115.98073,gps
29.95184,116.00121,gps
29.95193,116.00106,gps
29.95182,116.00114,gps
29.95186,116.00108,gps
29.95151,116.00178,gps
29.95202,116.00117,gps
29.95177,116.00134,gps
29.95146,116.00172,gps
29.95156,116.00129,gps
29.95146,116.00143,gps
29.9515,116.00161,gps
22.90424,116.13414,gps
22.90703,116.13517,gps
22.90563,116.13375,gps
22.93249,116.12894,gps
22.90378,116.13665,gps
22.90419,116.13459,gps
22.90457,116.13457,gps
22.93268,116.12904,gps
22.90432,116.13471,gps
22.9042,116.13464,gps
22.90547,116.13364,gps
22.93267,116.12906,gps
22.90427,116.13457,gps
22.90424,116.13368,gps
22.9055,116.13378,gps
22.9327,116.12905,gps
22.90397,116.1348,gps
22.90415,116.13377,gps
24.44363,117.88507,gps
24.44056,117.87936,gps
24.44205,117.88311,gps
24.47829,117.85049,gps
24.44319,117.88244,gps
24.42373,117.89428,gps
24.42772,117.89394,gps
24.47794,117.8507,gps
24.4584,117.84212,gps
24.44701,117.88084,gps
24.44045,117.8794,gps
24.47787,117.85036,gps
24.44035,117.87912,gps
24.44207,117.88232,gps
24.4408,117.87928,gps
24.47645,117.82558,gps
24.44085,117.87925,gps
24.42602,117.89474,gps
24.44081,117.87923,gps
24.44108,117.88305,gps
24.44034,117.87944,gps
24.4402,117.88349,gps
24.44043,117.87948,gps
24.48868,117.7706,gps
24.48325,117.83775,gps
24.48115,117.83089,gps
24.48918,117.83212,gps
24.48761,117.77156,gps
24.48295,117.77582,gps
24.48689,117.77247,gps
24.48274,117.77523,gps
24.48745,117.772,gps
24.48297,117.77578,gps
24.4859,117.77258,gps
24.48276,117.77534,gps
24.48582,117.77256,gps
24.48273,117.77538,gps
24.48588,117.77303,gps
24.48305,117.77518,gps
24.48311,117.77503,gps
24.4657,117.82623,gps
24.48607,117.77264,gps
24.48576,117.77275,gps
24.48303,117.77512,gps
24.4657,117.82623,gps
24.48377,117.77499,gps
24.48565,117.77283,gps
24.48921,117.83212,gps
24.48584,117.77268,gps
24.48308,117.77509,gps
24.4858,117.7727,gps
24.48817,117.83158,gps
24.48593,117.7732,gps
24.48419,117.77454,gps
24.4858,117.77273,gps
24.48827,117.83164,gps
24.48581,117.77258,gps
24.4886,117.77059,gps
24.48856,117.7697,gps
24.48971,117.8321,gps
24.48886,117.76826,gps
24.48302,117.77538,gps
24.48887,117.76847,gps
24.4881,117.83147,gps
24.48638,117.77257,gps
24.48275,117.77521,gps
24.48755,117.77134,gps
24.48814,117.83147,gps
24.48206,117.8363,gps
24.48063,117.82999,gps
24.48993,117.83243,gps
24.48709,117.7713,gps
24.48025,117.82761,gps
24.48214,117.83603,gps
24.48907,117.83212,gps
24.48739,117.77096,gps
24.48386,117.77628,gps
24.48738,117.7716,gps
24.48893,117.83208,gps
24.48785,117.77062,gps
24.48347,117.77481,gps
24.48873,117.76967,gps
24.48886,117.83202,gps
24.48766,117.771,gps
24.44051,117.87915,gps
24.45811,117.84281,gps
24.44047,117.87937,gps
24.48528,117.79578,gps
24.43764,117.88124,gps
24.45838,117.84262,gps
24.4522,117.8593,gps
24.48697,117.77125,gps
24.48143,117.77713,gps
24.48749,117.77211,gps
24.48785,117.76953,gps
24.48289,117.77531,gps
24.48348,117.77498,gps
24.48558,117.77314,gps
24.48596,117.77274,gps
24.44231,117.8802,gps
24.48714,117.77126,gps
24.48308,117.77506,gps
24.48502,117.77399,gps
33.8065,120.4726,gps
33.8147,120.48276,gps
33.66911,120.46013,gps
33.81598,120.48283,gps
33.82501,120.49136,gps
33.76919,120.44804,gps
33.66883,120.45914,gps
33.66529,120.46114,gps
33.72832,120.46017,gps
33.66663,120.46107,gps
33.66898,120.45967,gps
33.66806,120.45985,gps
33.66895,120.4593,gps
33.66989,120.45833,gps
33.72879,120.46326,gps
33.66938,120.46018,gps
33.67166,120.45729,gps
33.65428,120.4529,gps
33.67201,120.45777,gps
33.67321,120.45768,gps
33.65451,120.45234,gps
33.67459,120.46869,gps
33.65036,120.45911,gps
33.63585,120.57178,gps
33.62995,120.56127,gps
33.66029,120.44698,gps
33.66707,120.46331,gps
33.6543,120.45258,gps
33.65651,120.44936,gps
33.6664,120.4491,gps
33.66243,120.44613,gps
33.65984,120.44733,gps
33.6601,120.44711,gps
33.65513,120.45204,gps
33.65508,120.45155,gps
33.66687,120.44844,gps
33.6817,120.45506,gps
33.66742,120.43985,gps
33.66766,120.44003,gps
33.6675,120.43954,gps
33.66747,120.43971,gps
33.67632,120.46294,gps
33.62865,120.56121,gps
33.8256,120.49244,gps
33.63025,120.56213,gps
33.62813,120.55979,gps
33.72929,120.4623,gps
33.67406,120.47282,gps
33.68323,120.45389,gps
33.68102,120.45206,gps
33.68328,120.45393,gps
33.68323,120.45439,gps
33.72045,120.43832,gps
33.73808,120.44431,gps
33.7234,120.44653,gps
28.24063,112.80959,gps
28.24068,112.8095,gps
28.24073,112.80952,gps
28.24067,112.80946,gps
28.24087,112.80944,gps
28.24064,112.80943,gps
28.24066,112.8094,gps
28.24063,112.80947,gps
28.24061,112.80939,gps
28.24064,112.80947,gps
28.24065,112.80944,gps
28.24065,112.80948,gps
28.24067,112.80949,gps
28.24096,112.80741,gps
28.24057,112.80936,gps
28.24063,112.80949,gps
28.24064,112.80949,gps
27.93232,120.97473,gps
27.93222,120.97537,gps
27.93574,120.9771,gps
27.93487,120.97741,gps
27.93077,120.98178,gps
27.93217,120.98259,gps
29.20123,116.52139,gps
29.23845,116.52372,gps
29.20008,116.54077,gps
29.13246,116.56773,gps
29.19834,116.54135,gps
29.22224,116.53101,gps
29.19969,116.54031,gps
29.13211,116.56828,gps
29.19866,116.5386,gps
29.23839,116.52342,gps
29.2027,116.53555,gps
29.13237,116.56767,gps
29.23841,116.52359,gps
29.23838,116.52355,gps
29.13333,116.58018,gps
29.23877,116.52505,gps
29.23914,116.52322,gps
29.13393,116.58374,gps
29.23843,116.52376,gps
29.22216,116.5319,gps
29.17075,116.54851,gps
29.13381,116.58127,gps
29.20865,116.51334,gps
29.20886,116.5127,gps
29.1588,116.55426,gps
29.13371,116.58041,gps
29.2387,116.52483,gps
29.23888,116.52242,gps
29.13365,116.58138,gps
29.17649,116.42729,gps
29.17651,116.42801,gps
29.13377,116.58189,gps
29.23819,116.52401,gps
29.21067,116.52621,gps
29.1542,116.55622,gps
29.13459,116.58495,gps
29.21479,116.55753,gps
29.22247,116.53118,gps
29.15902,116.55456,gps
29.15824,116.55341,gps
29.22171,116.53254,gps
29.2219,116.53307,gps
29.15851,116.55213,gps
29.13379,116.58386,gps
29.22156,116.53241,gps
29.23818,116.52359,gps
29.1628,116.55098,gps
29.13381,116.58385,gps
29.23893,116.52266,gps
29.23846,116.52339,gps
29.23887,116.52296,gps
29.13352,116.58241,gps
29.24313,116.523,gps
29.24328,116.52246,gps
29.13437,116.58412,gps
29.22192,116.53229,gps
29.2373,116.52071,gps
29.16485,116.54978,gps
29.15848,116.54868,gps
29.22174,116.53253,gps
29.2383,116.52299,gps
29.16391,116.55049,gps
29.13353,116.58292,gps
29.222,116.53242,gps
29.22237,116.53185,gps
29.13449,116.58276,gps
29.22191,116.53095,gps
29.23796,116.52629,gps
29.13332,116.58252,gps
29.13373,116.58164,gps
29.23886,116.52533,gps
29.23844,116.52573,gps
29.13367,116.58138,gps
29.23841,116.52343,gps
29.23847,116.52379,gps
29.13366,116.58027,gps
29.17279,116.6162,gps
29.17053,116.6184,gps
29.15791,116.59423,gps
29.17183,116.61403,gps
29.17208,116.61526,gps
29.23961,116.52403,gps
29.1341,116.58327,gps
29.13433,116.58317,gps
29.23849,116.5238,gps
29.13429,116.58309,gps
29.1343,116.5826,gps
29.13408,116.58325,gps
29.12704,116.55377,gps
29.12671,116.55412,gps
29.13546,116.58218,gps
29.26237,116.57866,gps
29.26678,116.57531,gps
29.13636,116.58329,gps
29.26425,116.57745,gps
29.26675,116.57328,gps
29.2657,116.57607,gps
29.13611,116.58295,gps
22.6113,113.64081,gps
22.60954,113.64709,gps
22.61045,113.64121,gps
22.6108,113.64133,gps
22.61202,113.64031,gps
22.61224,113.64034,gps
22.61132,113.64105,gps
22.61136,113.64087,gps
22.61145,113.64081,gps
22.61119,113.64088,gps
22.63192,113.51968,gps
22.63198,113.51965,gps
22.61207,113.64108,gps
22.61084,113.64158,gps
22.61261,113.64025,gps
22.61194,113.64167,gps
22.61132,113.64131,gps
22.61215,113.64032,gps
22.61136,113.64089,gps
22.61226,113.64021,gps
22.61206,113.64039,gps
22.61137,113.64094,gps
22.61186,113.64016,gps
22.61212,113.64032,gps
22.61116,113.64125,gps
22.61229,113.64042,gps
22.61132,113.64073,gps
22.61287,113.64067,gps
22.61007,113.64177,gps
22.61123,113.6419,gps
22.61081,113.64165,gps
22.61066,113.64156,gps
22.63186,113.51956,gps
22.63209,113.51942,gps
22.632,113.51957,gps
22.63221,113.51923,gps
22.61147,113.64134,gps
22.61115,113.64082,gps
22.61131,113.64119,gps
22.61126,113.6412,gps
22.61242,113.64007,gps
22.61132,113.64065,gps
22.61127,113.64077,gps
22.63198,113.51955,gps
22.63205,113.51954,gps
22.63204,113.51955,gps
22.63246,113.51904,gps
22.61085,113.64143,gps
22.61051,113.64144,gps
22.61219,113.64032,gps
22.6122,113.64036,gps
22.61144,113.64057,gps
22.61042,113.64117,gps
22.61116,113.64111,gps
22.61111,113.64114,gps
22.63214,113.51891,gps
22.63219,113.51903,gps
22.63228,113.51913,gps
22.61166,113.64042,gps
22.61122,113.64099,gps
22.61101,113.64124,gps
22.61173,113.64069,gps
22.6117,113.64069,gps
22.61072,113.64128,gps
22.61083,113.6414,gps
22.61164,113.6406,gps
22.61127,113.64076,gps
22.63201,113.51944,gps
22.63202,113.51958,gps
22.63247,113.5192,gps
22.63224,113.51914,gps
22.59025,113.69141,gps
22.59038,113.69103,gps
22.59044,113.69093,gps
22.59037,113.6909,gps
22.59035,113.6904,gps
22.6109,113.6412,gps
22.61154,113.64074,gps
22.61131,113.64075,gps
22.63198,113.51949,gps
22.63211,113.51968,gps
22.63229,113.5191,gps
22.63218,113.51905,gps
22.58991,113.69321,gps
22.59034,113.69262,gps
22.60797,113.65016,gps
22.60808,113.65014,gps
22.61123,113.641,gps
22.61137,113.64059,gps
22.61169,113.64079,gps
22.63198,113.51951,gps
22.63201,113.51952,gps
22.6321,113.51959,gps
22.63255,113.51917,gps
22.59057,113.69037,gps
22.59804,113.69044,gps
22.59805,113.69048,gps
22.59808,113.69044,gps
22.59812,113.69043,gps
22.60891,113.65008,gps
22.61133,113.64068,gps
22.61118,113.64102,gps
22.63214,113.51961,gps
22.63204,113.51957,gps
22.63235,113.51926,gps
22.59076,113.69017,gps
22.59072,113.69022,gps
22.59068,113.69018,gps
22.59803,113.69036,gps
22.59798,113.69044,gps
22.61145,113.64067,gps
22.6113,113.64072,gps
22.61117,113.64098,gps
22.63219,113.5195,gps
22.63203,113.51955,gps
22.63203,113.51955,gps
22.63209,113.51958,gps
22.59066,113.69035,gps
22.5955,113.69007,gps
22.59555,113.69003,gps
22.59554,113.68999,gps
22.6116,113.64066,gps
22.61158,113.64076,gps
22.61135,113.64072,gps
22.63233,113.5192,gps
22.63206,113.51951,gps
22.63209,113.51955,gps
22.63209,113.51949,gps
22.63211,113.51956,gps
22.59542,113.68996,gps
22.59549,113.68999,gps
22.59557,113.69001,gps
22.59553,113.68999,gps
22.59535,113.69013,gps
22.59529,113.69011,gps
22.5953,113.69003,gps
22.63199,113.51956,gps
22.63211,113.51958,gps
22.63192,113.51962,gps
22.63213,113.51954,gps
22.59531,113.69006,gps
22.59538,113.69006,gps
22.59539,113.69007,gps
22.59541,113.69001,gps
22.59789,113.69051,gps
22.59703,113.69032,gps
22.59533,113.68998,gps
22.6113,113.64085,gps
22.6324,113.51913,gps
22.63193,113.51954,gps
22.63204,113.51958,gps
22.63252,113.51924,gps
22.59917,113.68871,gps
22.59924,113.68869,gps
22.59533,113.68999,gps
22.59544,113.68992,gps
22.59797,113.69055,gps
22.61031,113.65152,gps
22.61142,113.64104,gps
22.61137,113.6409,gps
22.63193,113.51986,gps
22.63202,113.51939,gps
22.632,113.51942,gps
22.63204,113.51949,gps
22.59797,113.6904,gps
22.5973,113.68661,gps
22.59814,113.68749,gps
22.60598,113.67495,gps
22.61408,113.6657,gps
22.61055,113.65162,gps
22.61144,113.64073,gps
22.61129,113.6408,gps
22.63188,113.51942,gps
22.63204,113.51951,gps
22.632,113.5195,gps
22.63238,113.51942,gps
22.59512,113.68999,gps
22.59507,113.69,gps
22.59528,113.69001,gps
22.59543,113.68999,gps
22.59543,113.68999,gps
22.59533,113.68992,gps
22.61128,113.6407,gps
22.6111,113.64067,gps
22.63218,113.51958,gps
22.63199,113.51955,gps
22.6321,113.51959,gps
22.63201,113.51961,gps
22.59518,113.68998,gps
22.59517,113.69009,gps
22.59525,113.69003,gps
22.59523,113.68998,gps
22.59541,113.68998,gps
22.59223,113.68865,gps
22.61124,113.64063,gps
22.61127,113.64071,gps
22.61123,113.64064,gps
22.63214,113.51957,gps
22.63211,113.5195,gps
22.63215,113.51955,gps
22.60792,113.67357,gps
22.60923,113.67265,gps
22.6081,113.67351,gps
22.607,113.67399,gps
22.61002,113.65173,gps
22.61138,113.64091,gps
22.61112,113.64083,gps
22.61092,113.641,gps
22.63194,113.51948,gps
22.63182,113.51952,gps
22.63216,113.51959,gps
22.63188,113.51972,gps
22.61173,113.64089,gps
22.61149,113.6407,gps
22.61161,113.64079,gps
22.61153,113.64098,gps
22.61147,113.64109,gps
22.61138,113.64094,gps
22.61152,113.64091,gps
22.61143,113.64089,gps
22.63213,113.51951,gps
22.63214,113.51955,gps
22.63207,113.51955,gps
22.63195,113.51967,gps
22.60814,113.65065,gps
22.61165,113.64093,gps
22.61148,113.64115,gps
22.61178,113.64112,gps
22.61168,113.64117,gps
22.6117,113.64104,gps
22.6116,113.64103,gps
22.61186,113.64108,gps
22.63203,113.51949,gps
22.63197,113.51972,gps
22.63198,113.51955,gps
22.63129,113.51963,gps
22.61168,113.64104,gps
22.61171,113.64165,gps
22.61187,113.64088,gps
22.61177,113.64064,gps
22.61123,113.6408,gps
22.61144,113.64108,gps
22.61167,113.64097,gps
22.61188,113.64079,gps
22.63194,113.51952,gps
22.63196,113.51963,gps
22.63205,113.51955,gps
22.63188,113.51962,gps
22.6117,113.64078,gps
22.61186,113.64094,gps
22.61188,113.64069,gps
22.61182,113.64082,gps
22.61155,113.64085,gps
22.61114,113.6407,gps
22.61167,113.6411,gps
22.61147,113.64114,gps
22.63185,113.51958,gps
22.63209,113.51962,gps
22.63209,113.51953,gps
22.63204,113.51953,gps
22.61194,113.64024,gps
22.61202,113.6405,gps
22.61167,113.6407,gps
22.61172,113.64093,gps
22.61177,113.64104,gps
22.61169,113.64108,gps
22.61172,113.64088,gps
22.61174,113.6409,gps
22.63193,113.51951,gps
22.63197,113.51957,gps
22.63155,113.5192,gps
22.63142,113.51931,gps
22.61165,113.64084,gps
22.61161,113.64091,gps
22.61165,113.64079,gps
22.61172,113.64063,gps
22.61181,113.64077,gps
22.61179,113.64079,gps
22.61174,113.64088,gps
22.61174,113.64082,gps
22.63204,113.5195,gps
22.63204,113.5196,gps
22.63216,113.51952,gps
22.63167,113.51606,gps
22.61177,113.6408,gps
22.61381,113.63943,gps
22.61359,113.63931,gps
22.61358,113.63935,gps
22.61354,113.63937,gps
22.61348,113.63939,gps
22.61353,113.63937,gps
22.61358,113.63929,gps
22.63213,113.51962,gps
22.63215,113.51965,gps
22.63213,113.51963,gps
22.63216,113.51961,gps
22.61348,113.63921,gps
22.61337,113.63906,gps
22.61352,113.63968,gps
22.61355,113.63927,gps
22.61336,113.63946,gps
22.61358,113.63922,gps
22.61336,113.6392,gps
22.63216,113.51955,gps
22.6322,113.51958,gps
22.63229,113.51939,gps
22.63219,113.51959,gps
22.6134,113.63926,gps
22.61321,113.63886,gps
22.61347,113.63899,gps
22.61342,113.63893,gps
22.6134,113.63896,gps
22.61317,113.63889,gps
22.61344,113.63914,gps
22.63214,113.5196,gps
22.6322,113.51969,gps
22.63219,113.51955,gps
22.63221,113.51965,gps
22.6134,113.63911,gps
22.61339,113.63893,gps
22.61351,113.63898,gps
22.61346,113.63898,gps
22.61345,113.63902,gps
22.61339,113.63899,gps
22.61297,113.63898,gps
22.6322,113.51955,gps
22.63223,113.5196,gps
22.63222,113.51962,gps
22.63227,113.51958,gps
22.63227,113.51958,gps
22.61358,113.63912,gps
22.61362,113.63906,gps
22.61355,113.63931,gps
22.6136,113.63935,gps
22.61353,113.63909,gps
